server_id	channel_id	message_id	server_name	channel_name	product_title	vk_asin	vk_asin_marketplace	gtin	ek_link	a2a_flip	ek_marketplace	store	notice	margin	profit	sales	amount_of_offers	raw_embed_json	id	user_id	team_id	created_at	updated_at	message_timestamp	ek_price	vk_price	raw_message_json
1067409944946679908	1075412541238411336	1095648565478555669	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	null	855ad1b8-3c0a-4e25-b700-1f9f6bd008fb	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:41:02.729794	2025-04-09 21:41:02.729794	2023-04-12 11:56:14.176	0	0	{"message": "Av\u00e8ne Get\u00f6nte Creme SPF50+ 50 ml\nhttps://www.cocooncenter.de/avene-getoente-creme-spf50-50-ml/78661.html\n\n\ud83d\udcb0EK: 11,16\u20ac \n\ud83d\udcb8 VK: 27,62\u20ac \n<a:dd_money:1087771887976853615> Profit: 5,16\u20ac  / 38,1% ROI\n\n\ud83d\udd04 Verk\u00e4ufe: 81 laut Buybotpro\n\n\u2139\ufe0f Hinweise: **Es handelt sich um einen franz\u00f6sischen Store. Die haben zwar eine DE UST ID, versenden aber so weit ich wei\u00df aus Frankreich. Die Profitkalkulation ist OHNE Vorsteuerabzug berechnet, es besteht also ausreichend Puffer. **\n\n\nhttps://www.amazon.de/dp/B003AKXH7K\n\n<@&1091097586775097454>"}
1067409944946679908	1075412541238411336	1097475597665587290	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	null	e2fac5b1-d27c-4f38-b455-90083ba5a462	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:41:04.212593	2025-04-09 21:41:04.212593	2023-04-17 12:56:12.594	0	0	'{"message": "Nochmal PS5 Spiel im Angebot auf amazon.de\\n\\nDemon\'s Souls [PlayStation 5] bei Amazon\\nhttps://amzn.to/3KGZpQb\\n\\n\\ud83d\\udcb0EK: 29,99\\u20ac\\n\\ud83d\\udcb8 VK: 54,30\\u20ac\\n<a:dd_money:1087771887976853615> Profit: 9,06\\u20ac  / 30% ROI\\n\\n\\ud83d\\udd04 Verk\\u00e4ufe: 1021 laut Buybotpro\\n\\n\\u2139\\ufe0f Hinweise: Keine Freischaltung n\\u00f6tig bei mir. **7 Tage Buyboxschnitt bei 54,30 Euro, 90 Tage Schnitt 62,97 Euro**\\n\\n<@&1091097586775097454>"}'
1067409944946679908	1075412541238411336	1097494888704127007	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	null	b9c87b86-8d92-4afd-8057-a3435f27e3de	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:41:04.226594	2025-04-09 21:41:04.226594	2023-04-17 14:12:51.936	0	0	{"message": "Wer braucht noch ne Palette Drucker? <a:dd_ass:1087771811627941959> \n\nEpson Expression Home XP-2150\nhttps://www.alza.de/EN/epson-expression-home-xp-2150-d7051604.htm\n\n\ud83d\udcb0EK: 70,90\u20ac (incl. Versand bei 10er Cart)\n\ud83d\udcb8 VK: 108,44\u20ac\n<a:dd_money:1087771887976853615> Profit: 15,29\u20ac  / 21% ROI\n\n\ud83d\udd04 Verk\u00e4ufe: 81 laut Buybotpro\n\n\u2139\ufe0f Hinweise: Keine Freischaltung n\u00f6tig bei mir\n\nhttps://amzn.to/40fm0sI\n\n<@&1091097586775097454>"}
1067409944946679908	1075412541238411336	1098180868050264105	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	null	6a1dac48-c2aa-4e96-ac76-684081514016	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:41:05.488937	2025-04-09 21:41:05.488937	2023-04-19 11:38:42.157	0	0	{"message": "LEXIBOOK Paw Patrol Chase LED Taschen Nachtlicht\nhttps://www.mytoys.de/lexibook-paw-patrol-chase-led-taschen-nachtlicht-15848223.html\n\n\ud83d\udcb0EK: 4,25\u20ac bei 15er Cart\n\ud83d\udcb8 VK: 16,90\u20ac\n<a:dd_money:1087771887976853615> Profit: 4,64\u20ac  / **109% ROI**\n\n\ud83d\udd04 Verk\u00e4ufe: ca. 275\n\nhttps://amzn.to/41HHIqm\n\n\u2139\ufe0f Hinweise: Keine Freischaltung. Mytoys muss man Rechnung anfragen via Support. EAN stimmt zu 100% \u00fcberein, nicht irritieren lassen von unterschiedlichen Bildern.\n\n<@&1091097586775097454>"}
1067409944946679908	1075412541238411336	1098181283194081300	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	null	254bec97-1147-4142-b40e-86ca2b517057	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:41:05.504758	2025-04-09 21:41:05.504758	2023-04-19 11:40:21.135	0	0	{"message": "^^ Gratis Pixi Buch mit dem Code: MTBABYPIXI; nehmt das noch mit, kann man verschenken an Freunde/Familie mit Kindern"}
1067409944946679908	1075412541238411336	1099686770355994634	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	null	a8f52275-d7a0-46cc-bc17-ca92a92d1dc5	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:41:06.8202	2025-04-09 21:41:06.8202	2023-04-23 15:22:37.245	0	0	{"message": "Jetzt auch bei Amazon direkt von Amazon bestellbar f\u00fcr 49,97\u20ac! Auf andere Verk\u00e4ufer gehen. Aktuell ohne Lieferdatum, aber bestellbar. Danke an <@549515422299324427>! \n<@&1091097586775097454>"}
1067409944946679908	1075412541238411336	1099657656718864415	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	null	d2cfc3e3-11ce-43d6-a29d-8bf2b2843779	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:41:06.842724	2025-04-09 21:41:06.842724	2023-04-23 13:26:56.013	0	0	{"message": "Biotherm Eau Vitamin\u00e9e erfrischende Bodymilch bei **notino**\n\nhttps://t1p.de/ercg0\n\n\ud83d\udcb0EK: 15\u20ac\n\ud83d\udcb8 VK: 32,12\u20ac\n<a:dd_money:1087771887976853615> Profit: 6,30\u20ac / 42% ROI\n\n\ud83d\udd04 Verk\u00e4ufe: 71 laut Buybotpro; aus Erfahrung eher 200\n\nhttps://amzn.to/3AnrFCQ\n\n\u2139\ufe0f Hinweise: **Produkt muss in einen Folienbeutel bei FBA. Wenn Amazon wieder aufs Listing kommt, ist der Preis im Keller und Geduld erforderlich. **\n\n<@&1091097586775097454>"}
1067409944946679908	1075412541238411336	1105208137109217382	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	null	b115a52d-441b-4bae-8ce3-7a1e5c3a24e7	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:41:10.70554	2025-04-09 21:41:10.70554	2023-05-08 21:02:33.661	0	0	{"message": "restock if you want"}
1067409944946679908	1075412541238411336	1094335376023355462	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	null	b689e993-0313-4a89-9d3a-e4b3d34a6a9f	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:41:01.429488	2025-04-09 21:41:01.429488	2023-04-08 20:58:05.412	0	0	{"message": "VERSACE Versace Man Eau bei **Notino**\nhttps://t1p.de/008lf\n\n\ud83d\udcb0EK: 21,60\u20ac mit code **brands20**\n\ud83d\udcb8 VK: 46,58\u20ac \n<a:dd_money:1087771887976853615> Profit: 10,79\u20ac \n\n\ud83d\udd04 Verk\u00e4ufe: 75 laut Buybotpro\n\n\u2139\ufe0f Hinweise: Keine Freischaltung n\u00f6tig bei mir. Gefahrgut\n\n\nhttps://www.amazon.de/dp/B000XE5260\n\n<@&1091097586775097454>"}
1067409944946679908	1075412541238411336	1093539739677773966	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	{"thumbnail": {"url": "https://assets.brntgs.expert.de/isa/186759/c3/article_preview/-/91a72fc6f2b045f9961b7d681426a7c1", "proxy_url": "https://images-ext-1.discordapp.net/external/TIpxTI0vHiTJHuK_PfqJc8Ly2mCr5-iE8PFBGY1GcnU/https/assets.brntgs.expert.de/isa/186759/c3/article_preview/-/91a72fc6f2b045f9961b7d681426a7c1", "width": 362, "height": 450, "flags": 0}, "type": "link", "description": "AVM FRITZ!DECT Repeater 100 (DECT) - Jetzt reservieren und im Markt abholen oder direkt liefern lassen", "url": "https://www.expert.de/shop/unsere-produkte/telekom-navigation/telefone/dect-repeater/17590008132-fritz-dect-repeater-100.html", "title": "AVM FRITZ!DECT Repeater 100 - bei expert kaufen"}	a3d0b640-d17b-4b4a-aa35-9a42862129b0	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:41:01.457521	2025-04-09 21:41:01.457521	2023-04-06 16:16:30.925	0	0	'{"message": "so wie\'s aussieht kann man in manchen Expert Shops die AVMs reservieren & abholen \\n\\nhttps://www.expert.de/shop/unsere-produkte/telekom-navigation/telefone/dect-repeater/17590008132-fritz-dect-repeater-100.html\\n\\n\\ncheckt mal die Shops in eurer Umgebung. \\n\\nSchnelles Geld mit 1377 Monthly Sales bei 20\\u20ac Profit\\n\\n<@&1091097586775097454> <@&1091098305167118418>"}'
1067409944946679908	1075412541238411336	1095251987051839499	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	null	bdd1bde0-7895-4622-922d-c77d07dc9b18	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:41:01.482334	2025-04-09 21:41:01.482334	2023-04-11 09:40:22.511	0	0	{"message": "Philips Sonicare ExpertClean 7300 Elektrische Zahnb\u00fcrste HX9611/19\nhttps://amzn.to/3Gx1WLs\n\n\ud83d\udcb0EK: 150\u20ac \n\ud83d\udcb8 VK: 225\u20ac \n<a:dd_money:1087771887976853615> Profit: 29.28\u20ac | 19.52% ROI\n\n\ud83d\udd04 Verk\u00e4ufe: 1800 laut Buybotpro\n\n\u2139\ufe0f Hinweise: Freischaltung n\u00f6tig\n\nhttps://www.amazon.de/dd/dp/B07W91XXCM\n\n<@&1091097586775097454>"}
1067409944946679908	1075412541238411336	1095283419606417479	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	null	bc5faa5e-1688-4c09-b921-80cfe551df32	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:41:02.704792	2025-04-09 21:41:02.704792	2023-04-11 11:45:16.616	0	0	{"message": "^^ evtl sogar kombinieren wer will und kann, um Versandkosten weiter zu dr\u00fccken"}
1067409944946679908	1075412541238411336	1095285451893526568	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	null	65b31b7d-3b86-4de5-a929-f6a55f44b616	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:41:02.765759	2025-04-09 21:41:02.765759	2023-04-11 11:53:21.151	0	0	{"message": "Shelly Plus Add-on\nhttps://t1p.de/rdf5s\n\n\ud83d\udcb0EK: 16,98\u20ac inkl. Versand bei 12er Cart\n\ud83d\udcb8 VK: 33,28\u20ac \n<a:dd_money:1087771887976853615> Profit: 6,61\u20ac  / 38,3% ROI\n\n\ud83d\udd04 Verk\u00e4ufe: 1330 laut Buybotpro\n\n\u2139\ufe0f Hinweise: Keine Freischaltung n\u00f6tig bei mir\n\n\nhttps://www.amazon.de/dp/B0BRBMKB53\n\n<@&1091097586775097454>"}
1067409944946679908	1075412541238411336	1096509214471487548	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	null	60928489-364c-4dba-a40e-8ba08721dd00	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:41:04.13417	2025-04-09 21:41:04.13417	2023-04-14 20:56:08.886	0	0	{"message": "Nintendo Super Mario 3D All-Stars bei Amazon.es\nhttps://amzn.to/3p55gYr\n\n\ud83d\udcb0EK: 60\u20ac \n\ud83d\udcb8 VK: 137,79\u20ac\n<a:dd_money:1087771887976853615> Profit: 40,41\u20ac  / 66% ROI\n\n\ud83d\udd04 Verk\u00e4ufe: 1409 laut Buybotpro\n\n\u2139\ufe0f Hinweise: Keine Freischaltung n\u00f6tig bei mir. Aktuell OOS aber bestellbar. Unbedingt einpacken, da Amazon sowieso erst bei Versand abbucht.\n\nhttps://amzn.to/41wj9fY\n\n<@&1091097586775097454>"}
1067409944946679908	1075412541238411336	1097413239891042456	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	null	1289f977-22fb-4610-9d45-9d268e91c1bd	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:41:04.215595	2025-04-09 21:41:04.215595	2023-04-17 08:48:25.342	0	0	{"message": "Buy Box Average :"}
